id,Rings
126553,9.180894477617942
126554,15.735049392402912
126555,9.24785473775953
126556,10.722789777558896
126557,14.30413022309801
126558,10.216579950700652
126559,10.473008689948339
126560,9.94385208723876
126561,15.648088611270584
126562,9.251983832984328
126563,8.146921218518704
126564,9.551968967457984
126565,8.561890597374344
126566,12.561596306274891
126567,11.764422862494238
126568,17.95516499521939
126569,10.864386293929641
126570,11.16912637591512
126571,10.3564321624863
126572,6.120442659829725
126573,10.60655014282836
126574,4.65002385005435
126575,9.482921539445362
126576,10.045250899259281
126577,9.005487210297895
126578,13.06932610671296
126579,7.765037984634992
126580,14.534113457665406
126581,9.80317316913144
126582,6.817187805949538
126583,8.807906804255824
126584,14.50107734419212
126585,10.90833982274676
126586,11.426554719921247
126587,11.688035857257988
126588,5.687550980435234
126589,9.387002488623958
126590,4.322733816087831
126591,7.059129120897059
126592,7.455009818351614
126593,12.812296013385184
126594,6.19487364730106
126595,4.517464598181858
126596,10.758409498897063
126597,5.109582826899222
126598,11.47116659331103
126599,9.21268823940324
126600,10.089744392320537
126601,11.809706414562656
126602,8.330387089489586
126603,8.845554704794118
126604,9.071721503255421
126605,9.908041407210783
126606,9.20351495420067
126607,8.163555275892657
126608,8.00251991507326
126609,4.6977151734350615
126610,9.35416304500908
126611,9.074476323408224
126612,7.264495487954054
126613,8.033045388161865
126614,11.929524079714916
126615,19.298926610193053
126616,8.416123573769731
126617,9.497248716330862
126618,7.308804318774473
126619,9.051526790794782
126620,14.572795558643726
126621,9.77945368871498
126622,9.17036570029857
126623,9.916373483019635
126624,9.434912806608473
126625,10.186444286225342
126626,10.145531287960468
126627,8.273089504060186
126628,11.122162422038459
126629,12.02437678160908
126630,10.6583504698562
126631,8.935555348100989
126632,4.2321341573647775
126633,13.639159104256567
126634,8.975897904554678
126635,11.82080236982171
126636,7.154676838231002
126637,7.496414987807823
126638,6.937469936056666
126639,7.319571553395132
126640,5.075608174197003
126641,8.37501680683684
126642,12.688434167780528
126643,12.131202731717737
126644,16.329433234511978
126645,9.700469447939339
126646,7.746312401888667
126647,10.770668034453138
126648,8.366773671076134
126649,8.894674877173578
126650,9.791865715791072
126651,4.378288531426627
126652,7.1052569439112725
126653,9.582892130940493
126654,5.095543813773858
126655,7.511901508219384
126656,6.976484243593823
126657,7.372063481320629
126658,6.240047671319722
126659,8.043027704510639
126660,11.21535997080696
126661,9.656391141300363
126662,7.97132845885137
126663,10.088915304941672
126664,9.185292667915668
126665,10.983846560743734
126666,10.154239065798134
126667,5.914592262919141
126668,11.357299888227931
126669,9.766674766546101
126670,10.286881998698274
126671,9.12062719073563
126672,9.108007334728313
126673,11.075479529357525
126674,16.44163667974097
126675,7.395067766834182
126676,11.66846604649003
126677,8.03616160377655
126678,5.831199126486318
126679,11.68823422811446
126680,7.205734472183209
126681,7.700894762725998
126682,6.939094664579449
126683,9.458761055849678
126684,10.75422687886078
126685,9.574276441540889
126686,6.1869493934420925
126687,11.431712611235154
126688,11.590508619283714
126689,8.3618839571469
126690,9.403811209759342
126691,7.4030196563563155
126692,9.544458617975327
126693,9.386862019419262
126694,4.77728420414981
126695,6.619642782192874
126696,9.934046342248553
126697,16.27495103532358
126698,12.040409380021728
126699,5.769903836172461
126700,8.51890408674574
126701,14.25105003936235
126702,7.950306893479932
126703,8.746242015914493
126704,11.834895367629116
126705,9.234510954665021
126706,10.9720586938846
126707,10.638675157822158
126708,8.960572650930763
126709,10.860042816485965
126710,9.671883108463502
126711,9.597815196387582
126712,13.327884754559818
126713,11.22339736150799
126714,12.650697357204923
126715,9.172664761989145
126716,9.756580530788312
126717,4.443129326119012
126718,4.825954795501113
126719,8.72837622582206
126720,10.572362403372779
126721,14.483791649188337
126722,7.972327554070671
126723,15.264053474124456
126724,10.26084487352647
126725,9.54731289390634
126726,9.288189505003725
126727,5.661548827804641
126728,10.388344459700512
126729,17.3288528239503
126730,11.540603235881957
126731,12.58111190957487
126732,11.622033325708562
126733,9.854579338463438
126734,8.603323570873211
126735,11.497946114062866
126736,9.676388290716963
126737,11.59380002046853
126738,10.933364320839619
126739,9.126777574015362
126740,8.695605742929661
126741,5.77500706615375
126742,7.20966757389139
126743,9.188773687142946
126744,7.3290662112560625
126745,7.055924269112586
126746,9.15875535032063
126747,10.699646542238103
126748,9.710079083463663
126749,7.553306677675592
126750,9.583603203465634
126751,8.043000360415286
126752,8.815622719076131
126753,9.426842610475504
126754,10.332750687842323
126755,10.223105082268358
126756,13.307106476147453
126757,8.211256047952999
126758,8.568934106256314
126759,10.123522551096992
126760,10.837215974266737
126761,7.233910056915798
126762,4.114103692915646
126763,6.993661918995976
126764,11.720310017970565
126765,7.3415129538024715
126766,12.044325508620384
126767,8.193877537616
126768,8.970306678910077
126769,4.597815410781858
126770,12.223991799366775
126771,7.09853141744714
126772,10.00998359509889
126773,9.744612421952755
126774,10.128108064274285
126775,10.176733036481034
126776,12.11849379847173
126777,6.11417928190792
126778,11.707581026337838
126779,10.439851089161605
126780,14.838253195677815
126781,12.523959171882302
126782,9.110230692679512
126783,6.7775627966644025
126784,10.335019027052905
126785,6.397912536881659
126786,15.508798872126684
126787,11.085392764227782
126788,11.962955400795826
126789,10.57217339791049
126790,8.10281981030751
126791,9.401822828182665
126792,11.51089941809975
126793,8.00251991507326
126794,5.8324754315035845
126795,11.867513176562852
126796,9.627870695909172
126797,15.254542480831786
126798,8.811871623454257
126799,14.014290724569799
126800,15.30079683083617
126801,5.054315464737659
126802,5.587743163427552
126803,6.725085258327662
126804,7.289496619150919
126805,8.820515658152312
126806,8.169107000696155
126807,12.944394098300108
126808,8.331207162672461
126809,10.481676595370727
126810,14.420902332028204
126811,12.04243718463259
126812,12.509789752637891
126813,9.201643619754726
126814,6.208331065798752
126815,14.3816025659121
126816,9.730812941623109
126817,9.070696029707744
126818,10.70750668165551
126819,9.188773687142946
126820,9.42784351725742
126821,11.323984721279471
126822,10.860238408599342
126823,10.659587339412312
126824,7.446653223825571
126825,7.8647870086016525
126826,8.008654261396883
126827,8.227486463329235
126828,12.196219468145646
126829,18.983049821319675
126830,9.305023376592551
126831,9.932042705670368
126832,6.341981699374442
126833,9.721575473238124
126834,9.236263619196592
126835,6.474082547356948
126836,7.670719936550172
126837,8.436212558719953
126838,4.266444678783314
126839,14.241806167871466
126840,11.135414330799385
126841,7.663256463009528
126842,8.96392288531014
126843,7.542379348985495
126844,8.958638572106224
126845,5.099448645060462
126846,10.111020267946548
126847,10.598882872299463
126848,9.834020754489913
126849,5.5233591836781635
126850,9.458842983237876
126851,7.216473120920985
126852,8.141463324043238
126853,10.188627233272522
126854,5.595042094192274
126855,9.55174209716468
126856,7.001948252245535
126857,8.936787991160296
126858,10.107771992622121
126859,9.714585907712372
126860,9.862669210662865
126861,10.122539454236525
126862,9.413010973166902
126863,9.602347408714257
126864,12.684482259430181
126865,4.322196608528046
126866,7.539245520715265
126867,9.927036207980999
126868,9.290014392536174
126869,8.414534161102573
126870,13.260171843984756
126871,10.353554020346179
126872,12.942391118516689
126873,7.681331023794963
126874,7.56885300883657
126875,9.013067369261757
126876,12.130587143849352
126877,9.478621845346973
126878,9.774632047161653
126879,14.408971216415361
126880,9.248965131806576
126881,11.524929033929366
126882,6.3844551183839675
126883,7.295436873079423
126884,9.524606158938786
126885,14.652913431726766
126886,8.466811243402423
126887,9.078993718714214
126888,13.286692034393848
126889,4.371538451431685
126890,9.42717395416123
126891,5.088193824164712
126892,7.5956813776410534
126893,9.011340786797028
126894,14.403560437925627
126895,11.841427693234468
126896,14.96414659323047
126897,11.873255741136697
126898,9.655567090419364
126899,11.801622773819439
126900,14.886122318512465
126901,8.469704817686576
126902,10.421318376946763
126903,8.74665289368351
126904,6.8838563458098845
126905,13.96280713240445
126906,9.585376393132753
126907,10.883742050928776
126908,11.75002623896655
126909,10.093868299324244
126910,11.88040736631829
126911,8.67707403916921
126912,9.869193367419893
126913,11.603820565785453
126914,10.393242775553208
126915,8.792169014650929
126916,8.227751067934156
126917,12.339534161979213
126918,10.662557945646228
126919,12.855482707936677
126920,9.930480031505853
126921,11.960264649059983
126922,11.08134090436133
126923,8.468454708973775
126924,8.022190664510088
126925,10.53063517453669
126926,11.649533423425876
126927,9.19577306413236
126928,8.306163725970215
126929,4.560478593516553
126930,9.622674865016805
126931,7.952170516108784
126932,9.514082885438926
126933,10.285749180429184
126934,7.1052569439112725
126935,9.636767897620752
126936,7.163575506702031
126937,7.9534177927491445
126938,14.16258705210973
126939,4.560478593516553
126940,10.308767352857933
126941,7.319571553395132
126942,8.393539007408059
126943,8.00026225070189
126944,10.392174131278045
126945,8.393678483465525
126946,5.004825496893353
126947,5.088193824164712
126948,15.349911503875344
126949,12.76333337933373
126950,9.1286840963175
126951,12.883614405577614
126952,6.189599985595877
126953,10.285203740519362
126954,8.609064925978144
126955,13.996526627533378
126956,7.25525912389035
126957,13.03033224238173
126958,10.652611116357768
126959,4.412370825533487
126960,7.411696404161917
126961,9.3521291905827
126962,9.848915630714309
126963,9.877252952631016
126964,10.996491490515684
126965,6.939094664579449
126966,7.728747914847725
126967,9.033898005671686
126968,13.069769529241958
126969,9.21581430790076
126970,9.262847436867197
126971,10.168911866823986
126972,14.3415380870286
126973,14.416574586518818
126974,10.830329243547524
126975,10.183290535335379
126976,9.956632748014586
126977,15.88788610086741
126978,15.826001394177656
126979,9.257788737370483
126980,13.578937403136264
126981,11.198803695748332
126982,13.497270047957254
126983,10.689380798859016
126984,9.457021383085792
126985,7.234061982972746
126986,13.284555505900332
126987,6.258635691735119
126988,8.759321859987516
126989,4.554973178762324
126990,4.378288531426627
126991,11.706845125320498
126992,12.191466646903809
126993,9.780761381232352
126994,9.351257664733865
126995,8.647790073516767
126996,8.960720055047593
126997,9.645514422827498
126998,9.704710634372423
126999,8.410794038048833
127000,7.097997761828286
127001,10.706970251821312
127002,14.157325095886932
127003,11.100872947579639
127004,8.300814413138104
127005,6.790329581255816
127006,10.388282121208961
127007,13.679011906390912
127008,10.742426909848103
127009,15.84750083525233
127010,8.937849458671215
127011,6.722468533403857
127012,7.9030941294376875
127013,17.58695221985812
127014,9.742719690303161
127015,12.579951194524018
127016,8.92985315119617
127017,16.783584808637457
127018,14.2403278597636
127019,10.094343050212705
127020,11.679378424513827
127021,4.825954795501113
127022,9.484392775293756
127023,8.200441592937302
127024,11.007440097032926
127025,7.432050165360862
127026,9.661250759183494
127027,7.894779171081673
127028,16.753701364336514
127029,9.819687676818548
127030,11.72313886644985
127031,8.944490585010925
127032,10.035742915027134
127033,11.616917166066006
127034,14.307458715731789
127035,12.580683318700856
127036,7.142229638685624
127037,7.905884106740614
127038,8.771789185902302
127039,9.402304186736533
127040,11.943984459992993
127041,11.319378896404851
127042,12.922743068983419
127043,11.858921448879855
127044,9.221533360545527
127045,7.455009818351614
127046,13.603137793620496
127047,7.254476468751121
127048,9.109360462514832
127049,13.361512619637312
127050,6.9996021729244795
127051,10.592872796413609
127052,5.4539366753103335
127053,12.574085915662973
127054,9.079117226635406
127055,9.339654334740727
127056,9.275139367482035
127057,6.608708911924094
127058,5.842427694820253
127059,10.121807402142842
127060,9.854595466706119
127061,9.527002974833131
127062,13.88329817560698
127063,9.089623942388304
127064,9.47100796757418
127065,10.282526794023868
127066,11.37185090096624
