id,Rings
127266,16.391240452551735
127267,11.720604393184065
127268,8.050663925563896
127269,4.533097305955559
127270,8.268632028218939
127271,11.454104573681741
127272,11.22600390810441
127273,8.286092171294674
127274,8.846152993281162
127275,9.704140942943024
127276,9.87562855303586
127277,9.300489583885028
127278,9.489712495304255
127279,7.318399236013237
127280,9.461014989402802
127281,11.023393325766207
127282,10.147123336562837
127283,9.989657276767153
127284,15.309003869655182
127285,9.236346931629964
127286,8.237899083566278
127287,9.143468096199419
127288,8.566069742122286
127289,16.683485111616505
127290,8.925956943426986
127291,11.970954316243324
127292,11.150745284350261
127293,9.846739194925274
127294,9.667047467919984
127295,9.75177891690582
127296,6.404389820604855
127297,8.17580300215162
127298,11.817683264796752
127299,6.30424621347978
127300,8.48509021183562
127301,12.570653107347507
127302,10.069124074309165
127303,10.480117830182214
127304,12.219698047506967
127305,9.4216425264321
127306,10.614590869352496
127307,8.370240031683405
127308,6.144919760380317
127309,11.368445541460439
127310,7.161433141621495
127311,4.699099548580116
127312,13.479871891788608
127313,8.237704471167406
127314,9.870258130324345
127315,5.31372591538642
127316,5.835570859697517
127317,13.340984188448287
127318,9.049804881306528
127319,10.334719899039303
127320,17.415637615349443
127321,8.51056218608429
127322,8.12040932625036
127323,6.537728712238099
127324,4.68737335290569
127325,5.026648572492664
127326,6.072149648846144
127327,8.135576758916667
127328,11.087702357939436
127329,8.763648093680796
127330,12.40642040177699
127331,11.6666104952554
127332,8.706051368613329
127333,13.14134982277592
127334,8.779044835429747
127335,6.987678671492369
127336,9.455902129494975
127337,7.015986747377153
127338,9.496699626555579
127339,8.002102035610765
127340,9.125966519627129
127341,7.924575845763848
127342,8.25177621975012
127343,10.554710687204249
127344,8.629000116221667
127345,9.982968532845947
127346,9.278163789265404
127347,5.451304417877689
127348,13.095776597006854
127349,8.161673340206285
127350,6.125198963960821
127351,9.672896163338004
127352,12.405864165044038
127353,14.26983484028404
127354,9.492834917338797
127355,11.612463555095724
127356,11.032774815206727
127357,10.50804304814443
127358,7.533797175655306
127359,10.08074119359794
127360,9.89086805023698
127361,10.740176602973298
127362,11.54070476772254
127363,6.197969075494993
127364,12.583631715227188
127365,11.58953767645456
127366,11.339889444349625
127367,9.473527119537481
127368,8.71488668589311
127369,11.855092586438841
127370,10.779542867750255
127371,13.772090103482642
127372,12.47391353808903
127373,7.457494751645633
127374,11.263463197411467
127375,11.256621803498975
127376,8.047890009822051
127377,5.743131803135189
127378,11.427069783863448
127379,7.264868156372861
127380,11.10058779816837
127381,14.322950539618502
127382,8.878599379178024
127383,13.03446402370776
127384,11.308457687803315
127385,7.920604526555968
127386,14.99264769818661
127387,7.840806071699771
127388,5.809568707066924
127389,13.518990113456718
127390,8.833373008609131
127391,9.572001548725101
127392,8.371997158741731
127393,4.99895682487143
127394,15.56760255478671
127395,10.471391955520504
127396,10.398715448350409
127397,11.10538533612013
127398,16.296584393898563
127399,8.795718463811411
127400,14.61739939744218
127401,7.553803153741327
127402,12.328605308782862
127403,9.10057021940201
127404,9.238736358571499
127405,10.2879189056561
127406,8.72887934735025
127407,4.204439946408067
127408,10.143728159060045
127409,8.97044874172842
127410,8.961775891280219
127411,9.255162798152929
127412,9.760314948764767
127413,9.05467942557689
127414,10.06276868296884
127415,8.902442233574847
127416,11.438492626598677
127417,8.684587174944149
127418,12.121626644301532
127419,14.915005461081346
127420,4.446466420534673
127421,10.873341564145113
127422,9.713743176190297
127423,15.043838215444003
127424,9.739437069107368
127425,9.588251774189652
127426,9.74612047536653
127427,8.561573335187715
127428,9.511912896795797
127429,11.697756215688315
127430,5.091142726994007
127431,10.086045535327953
127432,9.265865805977983
127433,8.360146411072872
127434,8.525965328752118
127435,11.428768076261827
127436,7.846101330981495
127437,10.480136606887264
127438,14.221589467046291
127439,9.700986037161154
127440,8.590208616994733
127441,5.138317078532042
127442,4.943568704986598
127443,14.622177831460471
127444,15.27886880636838
127445,8.705450844066583
127446,10.570972517879229
127447,11.336412472470078
127448,12.044584052337207
127449,8.879182598236682
127450,9.237300846851438
127451,9.011988682569946
127452,7.562706718576723
127453,9.51389032618363
127454,6.79628343794833
127455,7.719586501749232
127456,18.142298709074524
127457,10.279571554238295
127458,17.255997169546173
127459,9.194687024321823
127460,8.9456341215704
127461,6.773367079209249
127462,5.4849421165614665
127463,6.65217786733332
127464,14.519020494473237
127465,12.167955423714583
127466,4.229020309158125
127467,10.419767916554935
127468,9.468404303371537
127469,10.705148133000757
127470,14.797434542738744
127471,7.4497111574435815
127472,9.430896721554122
127473,7.394807924804097
127474,9.836446209834184
127475,10.584778159143527
127476,4.716081923776598
127477,11.079744003751564
127478,11.621317836570348
127479,15.875285409095639
127480,11.169087608560892
127481,6.125198963960821
127482,11.949343884675882
127483,9.534866581644174
127484,10.372397556778038
127485,11.835465168144086
127486,10.570725759381201
127487,9.020222547305922
127488,8.76348675557873
127489,13.241793358659486
127490,7.847052370560541
127491,10.04635719412975
127492,9.884596051246373
127493,10.046638832976386
127494,8.613457446119641
127495,15.601324611084141
127496,8.916001260150194
127497,8.39253037340153
127498,7.2084345098558575
127499,8.234040617823903
127500,11.738902761399185
127501,10.81040797414428
127502,10.10066199998921
127503,11.562154950619405
127504,8.301135261776297
127505,9.784497426961094
127506,7.083115551187943
127507,15.957448614879539
127508,10.977657544835255
127509,7.553803153741327
127510,6.438608494671171
127511,7.562706718576723
127512,10.676892316787285
127513,10.558528376907676
127514,10.239867517783164
127515,13.207460109330098
127516,10.070244003695624
127517,12.043380267562178
127518,6.813122711975285
127519,6.011378235041834
127520,8.416218876062718
127521,7.557937259738499
127522,6.334523249501628
127523,7.769865289498935
127524,11.413088687053659
127525,5.064610857605562
127526,9.409397715104978
127527,10.864077991092785
127528,14.863565248335844
127529,9.828641207976874
127530,10.013868266762348
127531,9.471906854673145
127532,17.995261416566848
127533,7.264868156372861
127534,8.786471383155702
127535,8.272004895857087
127536,10.021582325510733
127537,7.283024252360799
127538,7.225181208619275
127539,7.516532090282291
127540,9.948581322444781
127541,10.054776665010614
127542,9.303758457618397
127543,10.405511045413935
127544,13.304309658879017
127545,12.861004375272687
127546,6.234769003684583
127547,9.283051220559257
127548,13.970468508074633
127549,10.845348007494433
127550,7.264868156372861
127551,9.747173016386405
127552,10.615203957772618
127553,5.135976059233096
127554,9.500827540749158
127555,10.803345390432991
127556,11.945775422017835
127557,10.300097086468789
127558,10.100001487477442
127559,8.899990669183845
127560,11.817998218840222
127561,7.37512141493864
127562,16.300609069255433
127563,13.006809211205452
127564,7.394807924804097
127565,9.348135770918113
127566,8.809365740633188
127567,8.226378287982723
127568,9.820099988049414
127569,16.383718645346647
127570,18.417183548436142
127571,6.2828645411231205
127572,15.034719559302744
127573,6.996263264591128
127574,8.742568995521781
127575,15.757861593945576
127576,11.3055649838792
127577,8.877367351337654
127578,9.399679822674697
127579,7.498899921101843
127580,8.244899945864653
127581,11.681617569031891
127582,8.295213302783766
127583,11.563929408814634
127584,9.244458545390897
127585,9.372409665489172
127586,7.161433141621495
127587,10.910203952769372
127588,9.514360370683406
127589,10.541863975005393
127590,7.57198073735262
127591,6.152623582613831
127592,5.815901914669361
127593,13.519545565716939
127594,9.70217794193377
127595,5.364279256893953
127596,14.460978951325531
127597,11.858092177575005
127598,8.22538795140391
127599,4.61019163744015
127600,10.747417414746959
127601,10.693867640129772
127602,5.124780425677784
127603,9.438596613744751
127604,7.991061103802172
127605,11.083448763048327
127606,9.29422346607711
127607,10.888149204737848
127608,5.972350259033502
127609,4.940981370419055
127610,10.113767524149077
127611,9.475842529468752
127612,8.82949572658712
127613,7.094099754174152
127614,13.537642800614844
127615,5.091142726994007
127616,12.574140443515043
127617,15.01161545808796
127618,11.236790501027183
127619,8.248363391981538
127620,10.222001677333871
127621,11.304525061526217
127622,9.360330675734565
127623,11.520508181933652
127624,8.631396483440996
127625,8.338841512446873
127626,9.77320260863115
127627,4.389225901493034
127628,7.142987920354499
127629,11.216502748617804
127630,15.037840892892469
127631,9.471269003528958
127632,7.8764154172931296
127633,11.330040068702807
127634,7.2084345098558575
127635,12.168903663779181
127636,9.733818117626205
127637,9.126063775558606
127638,13.631933113980898
127639,10.20431454229004
127640,9.8694816258147
127641,13.249686949665874
127642,8.465175072456319
127643,15.87664871045449
127644,6.5238641001323785
127645,4.303864150416416
127646,10.071312849867224
127647,6.072149648846144
127648,8.32592750753687
127649,11.375593506737808
127650,10.22675796048397
127651,10.98337948260061
127652,13.277107256441903
127653,5.493035178624287
127654,11.120744455677427
127655,18.867413866479925
127656,9.585169177263838
127657,6.613142092948
127658,14.62722768904367
127659,10.275379565151555
127660,8.334871817016536
127661,6.799258099869564
127662,14.118947267312315
127663,15.157761158856063
127664,9.163994137069981
127665,9.348677469908157
127666,9.36026654019094
127667,9.337283485374359
127668,5.091325621964016
127669,9.921399133017365
127670,15.857325048189255
127671,12.061175872332512
127672,8.83828096646148
127673,12.28231163584125
127674,8.107718388463589
127675,11.632167169532314
127676,13.534430580355568
127677,8.494876004249166
127678,12.753002209353946
127679,9.685040160351896
127680,13.946406774066197
127681,4.118104984861317
127682,4.118104984861317
127683,7.4266131262485064
127684,11.988839357504236
127685,14.15041761929678
127686,16.873880277292482
127687,9.846250851627792
127688,9.372909137016318
127689,12.426328278761352
127690,10.131920089518337
127691,5.591102434402212
127692,10.700773389532769
127693,6.722678664564159
127694,9.9704105889354
127695,8.072694265836754
127696,9.85533996374369
127697,12.637734873200172
127698,7.015986747377153
127699,7.362042402946498
127700,9.406254363591824
127701,6.458104138445185
127702,6.788061600623652
127703,8.314343674039687
127704,5.437767765023431
127705,4.996248784019911
127706,8.634278906818613
127707,12.632989474381048
127708,7.226003864923503
127709,9.731148805022338
127710,7.031376892730853
127711,10.336393487985118
127712,12.275745867679209
127713,10.681473555367752
127714,12.642037856772856
127715,10.882145274907112
127716,10.051578561067235
127717,8.52420563311322
127718,7.840806071699771
127719,11.700869768011035
127720,8.052323295935894
127721,9.18295007705612
127722,9.497908211917851
127723,9.697116647705943
127724,4.416523427685178
127725,9.055456778544677
127726,10.54574622803383
127727,11.136666202519972
127728,8.745471849179898
127729,8.576621616203253
127730,6.39692585611448
127731,7.1823056436850194
127732,12.060992013698373
127733,8.562195722872483
127734,9.381467212716517
127735,10.16272904049512
127736,7.190442720470024
127737,10.263627359816066
127738,7.709129350509931
127739,8.33342295273953
127740,8.30815890231549
127741,11.414787545964936
127742,9.415049092972744
127743,9.963798444366594
127744,7.37512141493864
127745,6.557496027150921
127746,12.316349291167784
127747,9.275814817826074
127748,8.436146541735537
127749,8.603507777626557
127750,10.479246270333677
127751,9.500903693816854
127752,6.788061600623652
127753,11.202945309774135
127754,10.531182492955555
127755,4.915876957365364
127756,9.486571978117228
127757,9.398309779968843
127758,4.118104984861317
127759,7.7952799556152295
127760,9.517352980917838
127761,9.741412997790654
127762,9.83723212402936
127763,11.718661070046926
127764,11.785632493613367
127765,10.694249448450442
127766,15.408832518273496
127767,7.479213411236385
127768,9.88482113553566
127769,7.095241818968229
127770,6.9536514316449205
127771,7.072621758385771
127772,10.009477244313352
127773,10.479987780112415
127774,6.510292284984118
127775,10.813492934209984
127776,9.807896838952741
127777,10.905968511839637
127778,11.21293431784268
127779,10.366639193352698
